,original,generated
0,1.0,1.0
1,0.9004797532067756,0.7239574475182282
2,0.8889251798476682,0.7472332471158667
3,0.8616764309953306,0.7602830272980495
4,0.8340912986562751,0.729248096370971
5,0.7991415718890865,0.7493478146442797
6,0.7674629501609648,0.6890167199864372
7,0.7524295455873556,0.7370261553517976
8,0.7070035635352058,0.7402622084116507
9,0.6918300843789817,0.7151716999632162
10,0.6773767169506975,0.7102568514425713
11,0.652200912874495,0.698015685927681
12,0.6476968169760183,0.6736138486754926
13,0.6439709416043526,0.6859704055383193
14,0.6498001294886303,0.6657142518329369
15,0.6393316169647207,0.6617644534116593
16,0.659662244703239,0.6568496048910152
17,0.6841603752862769,0.6330005254450675
18,0.6770814290918004,0.627809298021303
19,0.701046214057051,0.6369897735598001
20,0.7066775025715677,0.6136934519200933
21,0.7197763113632436,0.6145825603649779
22,0.7225481982347981,0.6175422345217104
23,0.7273425041966662,0.549196151673376
24,0.7420457520234361,0.5844921574951973
25,0.73094162125968,0.5360499077946428
26,0.7408071269728445,0.5765971127757515
27,0.7373848885360402,0.5293962920776843
28,0.7149659294690162,0.5239286857507993
29,0.7073107802874975,0.5682092819855891
30,0.6915315325236913,0.5033202114878148
31,0.6811099955390446,0.5234199297611234
32,0.6422068539654048,0.48258492808104564
33,0.6285326443026236,0.479885662908475
34,0.6125948895952703,0.46460888158237035
35,0.5882246279737938,0.4726929457546062
36,0.569508130953289,0.4716519540007581
37,0.5610499670213941,0.46176683734705665
38,0.5404447636305575,0.4616954478156851
39,0.5174775767313727,0.45968485383936036
40,0.5336438825566883,0.45174349375372236
