real_x,real_y,gen_x,gen_y
4.1445193,-7.3168235,4.8989773,-6.517823
7.4087195,9.861531,0.27829865,7.1944027
-9.03076,-14.556994,9.391843,5.4273734
2.1392634,12.786951,6.185447,-5.813324
1.0395232,-5.4340644,7.922223,1.2144682
2.6424165,-3.3971217,-6.6429157,3.3352475
-3.3101485,14.443491,4.740218,5.0008645
12.4085455,10.4984045,5.864023,2.4673343
-3.9623282,-12.767688,6.1720705,2.6689641
-0.08911197,4.0263853,-1.5439,-12.930391
-9.732641,0.16159335,-0.12474876,-7.4654484
-15.562747,8.564743,13.752531,-2.8478258
-0.36726955,18.481085,7.6631737,5.6898785
3.8460474,-2.6142616,-12.630744,7.0441656
15.698926,-1.9514805,-6.149869,-6.6693306
-5.789121,14.049396,-3.5729902,-3.4981084
-4.274943,7.253277,10.628534,-2.6747196
-4.292783,7.2421436,-1.2119658,-10.154192
10.500011,13.764228,4.1920342,-13.256921
-5.9898005,5.9321623,2.931512,-16.135578
-10.638252,6.386359,-1.2761523,-11.996519
-7.373178,-2.134591,-15.005181,7.31445
-11.439941,7.7725253,12.595367,4.8076353
-18.20306,1.2382834,11.049343,-1.7131096
7.583968,-7.64047,4.3359694,5.0092344
13.555009,11.956425,-15.448791,-0.82695895
-10.203812,13.54333,1.2670059,-15.782263
-0.74819213,14.503751,16.809216,4.4063554
-10.983946,-5.919184,-6.1844277,-5.380864
-14.764069,13.108994,13.527253,-2.3314674
12.205399,10.807358,7.9453464,-5.485947
-13.623757,0.06594191,-7.246956,2.744748
0.5059796,-18.666918,-0.3737333,1.3714197
0.5749108,16.071688,-7.9718194,6.3869777
-14.428347,-12.289501,-2.3124588,0.8536193
8.7015505,-10.854101,-13.599381,-4.9779983
0.44546533,-18.674265,6.155589,-1.4743962
-16.77385,-2.563362,-5.7748556,-12.582121
-3.3844597,14.48833,-3.4542334,-5.3551764
-10.1484375,-0.8247476,11.170624,6.6412044
-1.5296849,12.289954,-0.7445734,-12.643028
-14.743309,-10.472748,-0.68517315,-7.9747496
10.926424,14.903898,-14.165636,-6.2393923
0.13710399,-3.5858638,-11.177159,-3.1742127
1.4440935,-8.155875,1.2720401,-0.80868655
-14.214608,12.1867075,1.5272554,-1.5408897
-11.373154,5.572353,4.188346,2.803011
7.7117944,7.4993496,-15.0396,5.7877655
4.172653,-0.08625095,6.23642,-9.917975
-4.7426953,0.17776668,-8.931845,-3.9345767
-0.66566104,4.6133533,3.7211978,9.282783
7.483613,-3.9613073,4.6848946,-8.943509
8.742783,-4.914754,12.121574,4.7923913
-1.4250667,14.572702,3.4286807,9.91731
-13.687429,12.449637,11.906225,6.0998244
-11.451689,12.173968,10.378303,-5.0387483
5.7270603,11.080389,15.812606,-5.8709846
-2.1300783,16.96996,7.3849382,0.39502823
-12.739084,6.3806176,4.7707314,6.321679
-2.937873,14.422088,16.116198,-4.234429
-14.5582,0.9211999,16.520355,-2.489512
9.994477,14.212722,5.8873296,-8.1841545
-7.125949,-2.4697118,8.034337,3.9351408
-7.308793,-1.6492853,16.661516,4.321294
1.4014561,8.634992,9.287829,-3.2214756
-14.909795,4.341978,5.7695465,-12.383643
-8.097346,4.1483703,-2.429038,14.857321
22.557909,-5.381209,-0.75373507,-12.7756
-2.5298088,7.029515,5.524717,4.544394
-10.943319,13.069128,12.209578,-12.50288
-13.168799,12.611302,10.414388,-5.3345923
1.1829298,-12.697071,14.247546,5.025251
-10.24759,-11.5408125,1.2667608,5.1571946
-12.627953,2.2727458,10.634133,4.8719993
-9.908215,-37.182568,-14.312441,-6.276942
-7.547929,-8.840895,-8.041667,-4.8753486
-0.6177527,15.277213,9.978804,-2.92997
-0.23192208,-17.142643,-9.308328,4.6113253
-9.751837,5.593025,-2.6586962,10.528545
4.1616626,-0.111453295,-5.445969,-4.342665
-9.425571,1.1914715,-2.4868011,3.8137755
-17.680052,-5.91439,-8.573506,-4.8603168
6.6629095,14.067876,6.7978005,2.050269
3.8709333,16.753973,15.262021,-6.451326
2.6621323,3.9789226,-3.323952,-6.1717587
-1.6468948,-5.6363344,-6.199141,-12.40786
8.62549,13.775369,16.592583,4.597802
-9.683565,-13.1083975,5.4262705,7.2313294
-14.747469,11.813365,-4.170087,-4.0734153
7.345151,-15.303199,1.812299,-1.6130824
17.536827,1.6379921,6.1709085,-10.195894
-6.622325,0.48991093,10.701992,-0.9055679
-6.814469,6.424328,7.37327,0.06744693
4.119872,14.699094,3.3075695,10.582328
3.1503248,-9.315174,5.1282625,4.751703
-5.7113156,-15.820381,17.251709,4.7626605
-14.599309,-11.410864,-0.4649173,-1.3502538
5.58641,14.203143,-0.20754598,4.7712555
-1.676115,9.623312,12.123816,6.2979937
-8.77503,-14.949248,14.723984,6.2325664
-11.388047,8.0744705,12.419177,-12.314762
-14.651145,-9.939359,7.803245,7.391618
-7.8402715,-0.19098903,1.4555851,5.4428368
-3.0576515,-19.25982,-15.041624,4.7970386
-8.1230755,11.647751,14.788669,-7.7103148
-0.13146242,14.542852,2.6393595,11.726804
3.5595913,-6.2168527,1.9127953,5.581408
-6.2252474,14.55764,9.052537,9.183655
6.6813617,14.02536,3.9822974,-15.675599
6.906804,4.265755,14.5729065,-9.264388
15.353306,1.9541817,-0.25788438,-0.50140136
-8.5172205,13.051643,13.904211,-11.810465
-3.4597437,-12.39893,9.964764,-12.968162
-5.723171,-15.807914,4.04575,6.525069
-7.68618,-0.34096867,-12.361795,3.8384676
-11.302554,-10.670218,-5.9831553,-13.034654
9.182476,14.361397,-4.855822,-4.229611
16.543863,-8.282271,-9.598826,5.0942445
-10.980642,-6.025565,-14.290261,-6.3312426
2.5087986,3.4999208,7.416409,0.20519033
9.173904,-6.531067,14.320477,6.3853955
-7.2088094,3.1552556,-10.610579,5.116736
1.8172476,-12.903811,12.255131,6.4509006
-11.145399,12.697703,-1.111658,-8.479799
-9.974443,-0.6139877,-14.808457,-1.4817566
-14.2264385,12.14522,-1.1432185,-0.36484793
-11.052877,-5.3777037,13.75528,-2.6907854
2.5528975,6.6326623,15.145767,4.722843
-13.637018,12.45685,-1.3329293,-11.652505
13.210637,1.0724664,-13.492707,-3.9558332
-3.7611756,3.9999871,-1.7356086,-10.478692
-3.6736069,16.32615,-1.4167167,-10.211954
-0.06450267,-17.553282,6.417036,13.874658
0.1617527,-3.5139823,10.926123,7.255917
-14.633574,-9.779742,13.949458,-4.3924894
0.9425118,13.9258175,-13.672847,-7.844569
-7.604706,14.131646,-14.741414,-1.6977286
11.175031,-14.810898,-15.300622,-1.3616413
-4.68944,-9.901281,6.386084,-6.0602775
3.213106,-11.436293,1.2097365,-0.21738723
1.5734183,2.0272424,5.944265,-7.736009
12.75242,-13.762356,-0.36139575,1.3414252
-13.105974,11.38484,10.041797,-2.3675082
-10.880278,5.715776,10.394027,10.281019
-15.836992,6.8973413,6.3687863,7.4085693
-3.7794242,15.066593,-0.2481212,-0.32089573
-7.4869394,-9.75584,-15.057871,5.245676
-8.737596,-14.955445,-5.3518157,4.962422
11.419642,12.792629,18.57311,-1.3675845
-3.1449897,10.266039,15.118738,5.2340856
1.2430981,-9.393758,5.690846,-5.507987
-8.902777,11.562338,12.661729,-1.9514536
-1.6424159,-6.1117067,-4.404556,7.529332
9.426347,-10.756075,-0.46588176,6.107594
3.8858957,16.278896,10.700661,-1.8446537
-7.677371,-17.6741,11.790232,4.9972606
-4.7856464,2.2509744,-8.755515,5.4981017
7.501208,9.551597,1.3259536,-0.8971801
8.886965,-13.726758,-15.465459,-3.6695294
-12.563458,11.986457,16.5698,-1.3484727
1.2687833,-8.12972,12.820967,-1.4017456
-3.2166567,-16.630972,-2.007931,2.9980383
2.4530704,13.8786545,-1.3413785,-11.897176
11.636636,12.511648,-0.6808661,-13.933829
-8.339398,13.1375885,12.1841755,-3.1978972
-0.1086686,15.008099,-15.644605,-2.858199
-1.4099454,4.802343,-0.33904955,-1.2370688
2.55442,-12.693214,6.0039277,-6.0123134
-11.284212,-10.724255,13.381256,-2.6525166
2.7917287,16.274714,6.1825585,-0.61158264
-13.61565,12.834835,-15.937256,-1.401308
0.84151137,2.636143,10.709717,-0.53770775
6.5347495,-16.843504,-1.5031719,-9.793449
0.346805,-11.856268,-1.0318402,0.3275839
-14.145137,0.58783895,11.832905,6.015548
5.8463917,8.712578,-15.333905,-1.3042513
-4.8350735,2.7314882,-1.075769,0.4676604
-0.19604114,14.574491,14.782993,-8.147735
-3.9332273,-12.736869,10.053378,-2.2766857
-10.936469,13.112502,5.4944987,-2.5875692
7.5763516,14.107501,10.688968,-2.3171358
2.6957667,-4.2451243,12.288135,-2.8593798
-11.133145,12.7107725,-2.794443,0.01075763
-3.3678079,-14.524935,-7.9189878,9.804607
11.578506,-4.2636557,-3.476559,-3.150484
1.7788945,-12.915053,-4.8418274,-4.2611895
9.913666,7.996671,-2.287757,-10.13832
2.3832872,-6.4183383,10.416691,-0.37873387
-5.5207095,10.62849,15.073509,-10.312215
8.016011,13.821963,2.0127685,-1.360562
7.9726677,-8.342988,-9.374493,-7.777716
-10.018502,-0.37916285,-15.555683,5.8390417
9.279783,13.831722,11.547898,-12.715531
-0.56500435,12.345499,-15.424179,-0.99257755
9.816787,14.106917,7.123404,13.118202
-12.612338,12.525324,-12.220819,-2.0421793
-5.5791073,-10.008437,-6.2179646,3.8191624
-4.537754,-17.898413,15.18036,5.3670897
-7.403879,-9.384868,12.26162,4.5491486
-5.7956405,-1.4157932,3.5283065,-15.797562
-1.6532192,-5.8471875,-7.726116,9.219838
