real_x,real_y,gen_x,gen_y
-7.42776,-15.755314,14.02232,11.249863
-3.6024485,12.673061,15.62909,-3.7176063
-6.987472,8.77427,-7.6184163,3.395238
-14.34513,-4.828759,4.61213,12.122025
11.405691,-14.089044,-14.253972,4.5489106
-12.640369,2.9145722,-5.8691473,12.582043
-13.732056,-8.713045,15.359713,6.116915
4.1876316,0.6801415,0.7487828,-6.041861
-11.288639,6.4783688,-0.3227746,0.34986588
-4.6753306,9.899988,-5.3719277,-6.4010363
-14.640683,-2.8999195,17.701666,4.7801743
-6.8653917,8.320734,15.239364,-3.4209597
1.4012582,-15.589773,12.860235,2.2039442
-3.1104808,-16.973404,8.947445,-3.9004443
-3.1015036,7.954832,-5.427273,-3.968385
-4.0534286,-13.470997,1.0774732,-6.7169065
10.898063,6.7773547,-8.39098,5.000702
10.322668,-14.053243,11.358498,-7.172254
-3.0691898,7.9308476,6.7770286,11.396382
-10.03724,2.6867616,5.076603,-10.441703
-0.36969632,16.043606,-9.360636,-3.4027271
11.297845,-14.091093,-1.7637609,-0.5957252
2.7668939,-16.031485,-1.3861963,-7.351531
-13.727814,-8.589749,4.8033466,-2.6080256
10.432249,10.635328,6.629397,3.5554726
5.661665,14.444514,-7.9193163,2.058586
-8.0489435,15.2543545,-1.1351947,1.713087
7.814639,-13.673376,-6.0557795,-4.0965953
7.574386,12.804162,-15.172343,2.410957
3.7156317,-16.350376,5.7856455,11.799449
0.8665386,-13.133622,-7.3431826,12.571776
0.3182159,-8.647218,15.678174,-3.3096576
-10.148913,2.6474395,-6.3574505,12.420458
-14.460776,-12.812101,-0.36736354,0.51760846
2.8162644,6.4440966,18.263023,4.5750804
-13.360384,-12.425203,10.006298,-4.950244
2.4371235,11.765249,10.612334,5.0512953
1.0740354,-15.36305,-2.9144447,0.9058594
-6.289621,-8.800539,3.681713,12.654038
-12.319407,12.14434,4.950262,-6.450734
-6.7179246,-5.2150416,18.042953,3.1848187
-2.0915995,-7.1621165,-12.61725,-1.6159148
-10.972113,-0.12769867,-6.0781765,-6.0652246
5.0211334,9.812403,14.593567,4.133014
2.6590319,4.788294,0.94278,14.719366
-14.905386,-1.9684287,13.178311,5.385973
3.470688,7.9224887,6.645058,11.950517
12.664311,-12.623792,-0.31791857,0.25927848
-3.500326,14.240307,8.666573,-3.3870625
-4.481725,-13.387921,-13.436041,-12.567008
2.7996461,1.9339931,1.9401437,-4.414652
-4.346084,-1.9907557,5.835217,6.4204683
11.230798,12.615604,0.91581154,-8.021167
9.772552,8.946295,-4.201465,3.6675503
12.056251,-10.818737,-1.3284919,11.264214
7.163623,-13.588097,4.0009546,15.716384
3.2095056,-13.423696,1.6714023,14.2226925
-6.6724524,16.883062,8.810109,15.299331
-11.354474,14.14083,-7.6704865,-3.9968672
-11.18732,6.779401,-4.089203,2.7990983
3.2259452,-16.171957,7.1271205,0.83266914
-9.364643,-6.454965,-1.8451489,-0.45652586
-5.082539,0.11740607,-12.333846,-1.4224566
-13.986743,-9.760912,-8.447335,3.6163874
2.720458,0.9050651,0.40993166,7.2076926
-12.344397,-11.08558,1.9516741,-5.783097
3.3051393,-11.451576,-15.610787,-0.4696975
9.619123,-13.61264,-5.1581745,-5.212556
1.5215286,3.740967,-15.309694,-7.6420174
-2.4518893,5.6936674,14.124675,-4.9761424
12.450389,-4.5272694,6.975793,-13.332447
-9.53844,-6.9923716,10.242417,13.480908
-13.664256,-8.650843,17.02594,5.089581
0.075574666,16.98244,10.617882,1.5116719
-1.4842113,-5.080943,6.2609673,4.3428526
2.5937548,0.75558436,0.99364215,5.292866
-5.552244,-8.6374655,5.5866547,3.8405879
-3.435976,6.043028,-13.002268,-6.813007
3.644766,7.920525,-6.2766924,2.8106577
-13.688797,-8.6853285,16.001816,-5.378525
3.824672,9.743592,-3.093736,1.5648689
-10.087284,2.5389843,-15.76949,-5.3718824
4.843562,-3.944254,6.6312766,11.001846
10.678267,11.271156,-12.571927,-4.763043
6.9070015,-11.145969,11.246941,-6.332623
-6.0254164,-9.099178,-0.9248622,-0.84887946
-9.234592,-13.385984,15.477678,-3.532303
8.788527,10.696528,-0.011178605,14.808544
-6.8791256,-12.487766,-7.551145,3.4916437
0.6132502,-15.154778,-1.898949,-11.045548
