,original,generated
0,1.0,1.0
1,0.9527284793994185,0.966240577896439
2,0.8864581674161971,0.9542728943929508
3,0.8264159656199066,0.9527362067384634
4,0.7744650733953408,0.9519807824628093
5,0.719715862680706,0.9552070472106696
6,0.6880133619949976,0.956594963610677
7,0.6936387149531833,0.9558168858429522
8,0.7262681713894475,0.9533019067708872
9,0.7598311861439754,0.9486826061308296
10,0.8092549167115335,0.9465317893587482
11,0.8624920886948396,0.9434882621997676
12,0.9082602272678599,0.9376706603762561
13,0.9065023253682921,0.9369265872335795
14,0.8636742939134044,0.9341326399966653
15,0.8108598719997965,0.9348229810945105
16,0.7604412887172968,0.9308476394162173
17,0.705798886272126,0.9260765564246473
18,0.6614687667934973,0.9239134400652651
19,0.6417231852323297,0.9225107276806701
20,0.6526640222269261,0.9164217281901252
21,0.6745068342234255,0.9126947233589477
22,0.7114141902831467,0.9125398716973985
23,0.76253246802838,0.906033070497743
24,0.8144071525183911,0.9035602419485586
25,0.8375074800909513,0.8991401121026348
26,0.83249412577436,0.8960388933474672
27,0.7996960074498793,0.8908977147787642
28,0.7551620187090428,0.8895541400701238
29,0.7041602229948646,0.8856158559984109
30,0.6529662643706,0.8804982081925946
31,0.6187541804526405,0.8758557729126858
32,0.6060054016264727,0.8703738685546495
33,0.6096146376318523,0.868090455363575
34,0.6334385500188698,0.865436311216655
35,0.6704033603027759,0.8591326664284316
36,0.7209846140331144,0.8526184469845727
37,0.7557476649655345,0.8504178795320007
38,0.7681527292109213,0.8463548687734832
39,0.7605297502494367,0.8434773830770843
40,0.7314513780197214,0.8365430089137373
