real_x,real_y,gen_x,gen_y
-454.5581042535415,-467.0495419626988,-282.1845835018366,-242.2841483804081
-389.0674733372266,-298.5777098070887,-370.08482729589724,-352.76964963981834
-259.78924780721223,-37.464740452368396,-180.1879923693579,-105.82626117597022
-414.08439954711895,-443.552063902329,150.13411612556718,215.49614707271027
-439.8931840348495,-441.4724078069209,-216.01721607191683,-150.93414804521817
-437.62294555020117,-437.4749790662915,-337.87164023929756,-329.38868629352055
-366.9101893475052,-374.61684765798014,-259.7788854192215,-282.5637573645298
6723.7420168237995,1835.1569105817841,-107.86466285936484,-28.847042425324272
-90.82911177925672,147.2785667626663,769.3927529039869,1053.8615867546362
-439.1887417391298,-438.47692909956845,-354.83393449083053,-420.1404109363825
-419.3494761348222,-411.104263091121,-89.82602175778307,-209.3116631571765
-133.4834335109413,276.3100904013394,-40.56536158372235,-58.95837109223787
-434.51967934635104,-434.8467466089498,-152.1936822454022,-106.99178959914964
50.79865830722333,552.1841369286007,-246.53920062695562,-194.64512497519786
2758.147306261837,5967.544471244465,-280.46639407910294,-272.7360285700262
-387.9642444971187,-332.0835294589803,-264.9872180914252,-237.8015241611249
-426.4781609190774,-470.4659433599664,590.4167787018793,726.4056632678462
554.7960308012507,2271.364177635575,-336.5412428366318,-326.89966382632775
-438.12539185276586,-437.6106576166236,-256.75189268924856,-231.7524090367143
-453.00552347777756,-461.87189235273803,-391.8967666828169,-410.15494878503176
244.3045713349448,1075.3003808535107,-225.34679823081208,-269.3677686981664
-439.29662749084264,-440.47766061879497,-381.90644061355835,-378.43560464886195
15067.79514934012,-6456.854113634392,-395.4025897441508,-407.681235141975
-100.833060657654,478.88685831245317,-302.3334796390902,-282.07386293320405
-353.5294828647821,-240.39864730285606,-330.3420291343176,-314.1325607146126
-165.62557712992106,167.49827661331656,-407.44049425582534,-400.03733996832585
-434.3255537943085,-432.3517488540649,-327.7121465225171,-338.56982042641664
-249.87740974125245,-66.45908733078483,-307.6395118882479,-335.6907387683718
-433.1383416054977,-432.53582927963043,4.520025837672827,-57.580808058008266
-342.7553466572781,-252.89495643886525,388.9774540687774,273.4244970265228
-352.9602611135422,-295.08260323031647,-317.0120208776671,-365.52759530143163
-440.93067214732986,-441.827120869163,-306.9754021661354,-343.96188344794683
-409.3669944138584,-415.23375087594525,-393.1222469523183,-388.5879184266048
-152.8380295254639,252.65640917244394,159.3653715630285,305.83478758743905
-456.0768691145706,-469.95609524092333,-386.9467908680803,-384.6271758200718
-420.2926070230808,-403.7358198571644,-79.08765239183143,-49.95946445971178
998.9627636448184,1247.1240936872125,930.8139910084547,998.3875570245726
867.5780329961492,2114.321632330082,1002.2067675812518,971.3333991933865
-106.29560549467904,-155.71478066238882,-274.7143469676227,-283.1183302558292
5713.769807842,9988.45395485965,-433.604255332533,-442.89987347276144
-439.6066189841722,-442.1054247572954,-298.2886831376332,-286.11678349705824
-340.1556567159638,-397.1311758625017,-334.59626210597094,-302.98970388223546
-421.68111421478704,-403.6399438088381,-407.7369817506303,-431.59780841243423
-93.29955185631268,193.34253157757692,-383.94368069157156,-369.21117257551595
-431.79809209453424,-429.89389548706566,-304.28119627835656,-322.7178654769293
-440.2105239867087,-443.3764145064904,-302.77051471760353,-272.09316260991596
-343.09242964701275,-274.5349465980025,-245.79803027928918,-197.87332692294532
-45.965963485899096,192.1321078363679,-302.5174365132893,-262.4068297826901
-454.0375766047337,-461.76621976028736,-352.22585401441756,-380.384456224489
225.3683346579408,1080.005106571174,-363.8309192508781,-378.0153713725637
-0.26185642141855325,106.99633495859783,-246.41263316602013,-281.2255883241122
1679.0396268361733,4909.601526458242,-338.75027726580913,-326.59227083081635
-439.44606528268974,-441.1973053327301,-288.4088200555871,-272.2745442852653
-66.19748588189016,-622.2088889297456,-231.88772878203093,-253.94682157168583
-447.63078189642005,-449.68259980809665,-147.94321438108832,-61.8483260228622
146.78497699473704,738.3428287500551,-370.47737629806915,-359.10832488340657
701.6321906893867,1980.333807201828,-341.3013538774528,-324.77622020364896
-436.08669372317553,-435.864039334628,-302.25072148596144,-292.0732292624859
-378.32913398123463,-279.0695340728616,-352.95988934508205,-369.50992093128724
-385.5108698071502,-379.38648001168326,-411.6761876712458,-409.400023716124
-377.68611460146775,-292.9704204246527,1437.936421474025,1629.1550348413634
-338.6023796429135,-269.3965913585651,-184.58846603628157,-113.56962192607027
-435.05633463268947,-416.0572695278708,-239.49573992237742,-207.36899978403002
-442.77182792253285,-469.02359561208493,-277.59916411749725,-232.33455450704338
-435.1133472105932,-433.57208262646816,27.874216273718847,149.0424383118626
-323.3914679115919,-201.45003595773613,-412.30897451762013,-415.1085512426096
6.891622807973992,446.87807430795414,-105.78446706603775,-13.881510942101725
2883.1584993647125,3771.720671627166,1084.3333713596558,1489.5959226721106
-425.0180010984467,-408.35385830271053,162.1433556778457,219.6635411718906
-6.3435244499823265,-375.02476693198844,-432.8088349796038,-455.6036358509209
-368.38241943394684,-312.33194643709993,-258.85533168686055,-220.4935649370427
-422.62899390930136,-476.47873152312144,-277.5927358260193,-254.60399978028224
-251.82560704978007,-57.27163160824785,-326.0878369189648,-317.4466045987521
