real_x,real_y,gen_x,gen_y
-551.0924795528118,113.51736679421693,49.42102057962278,-26.334095882771855
-550.9882811059098,94.15601038862633,-412.41241290759916,55.006443584525144
-365.60717297759265,-24.47116963429172,-397.87238494699756,58.08572546289269
-487.5094590132812,78.50606085110618,-351.07203219621687,73.42455806645162
-483.48780904643496,98.25503680376933,-57.71993486125939,-3.8246448422139876
-497.5895201340808,84.2968736657485,-402.6312074936078,62.282404564304564
8887.999891355024,16428.42287954028,655.7120209822041,-219.1450852490552
-378.4601634057246,3.0857668584415068,-557.1644837020228,94.76496275815234
-300.78750961265166,277.40095961070267,-230.9970688266018,15.780375183425484
55.18197416225112,-230.02367527942795,-303.7305688142733,22.983331961382174
-510.3094461463406,68.7529483138675,67.66242170698469,-26.638568824219043
-554.7401538460509,94.4277721071315,-277.7454420539484,40.574357498247046
440.4165087939438,-348.07607887373496,-323.76231892131995,42.82900945763205
-562.6739763194626,115.11328198768354,602.0756565284548,-167.05528028444323
-562.2859557162358,95.29523498689848,-460.71199952758946,68.05326037055622
-508.3940052992357,103.63575722132137,-346.0338838323612,189.40019733956166
-545.8552210489136,91.0363260485024,133.75217317014042,-53.96540785164651
-524.9161767573095,75.90236994797603,-332.0825301396889,48.62113146158201
1867.1136189628844,-1436.1625852098214,-310.75689402954885,24.009094746915828
-554.1658432310102,94.07487348421212,750.8216433434483,208.5713459529508
163.31841114218372,-190.9977163922937,-454.7193920080889,65.09045795083587
-460.82492272909224,76.4088787091779,39.94536317135478,-33.18315336063717
-577.4595317092912,105.18694378632294,-481.1811035151704,152.4308868073337
-418.0672133579614,37.00507199108901,-545.0909388344671,90.55775191237093
-506.11220875181937,96.51278124468433,-252.7260344297394,11.333605770130154
-431.28272550414937,9.828397926939612,-512.9076390793571,94.52687557015558
-242.72533003493862,-24.886633697931778,-556.9978744954502,109.12328125527378
-546.8682270824216,92.88600727709449,1341.5658045074329,-444.8207154022268
-484.9055775706038,47.19716141141294,692.2172786770898,-228.6427272448404
-561.8860117336318,95.6653647330567,-522.574588673642,94.31536324377242
-565.0191946006355,97.60333533572533,-539.5599295161668,89.94764912493692
-371.94734817229573,3.5288700900030667,-458.38420517320617,89.16364358794422
-551.7563909530835,93.09500491427153,-552.1641932621416,93.0531058953241
1941.0892171763435,-1223.607005711204,-465.90266805463847,82.1083138611023
-477.3204051695205,96.57020309384387,-466.30234853103,75.04038610274009
-569.9527629039324,97.1503764209343,-498.7382102212301,77.50878928527443
-174.40233486084614,38.91679190838989,649.8654594240394,-209.62557101389316
-493.270029769506,60.4942663236856,860.8942730766684,-297.5359494819871
-101.2294908383834,-106.50986771491317,-501.2660272023611,80.87407526550685
-556.1236953987496,94.60920571027708,-399.4060271342499,69.49498185431882
-520.7903337523958,71.61869900873086,-6.675304906996565,-52.77470227533424
-545.1139659236904,103.74803476513823,-537.1249891871425,88.98819824894626
1002.4675876822137,-683.2488978838746,-112.4217275859557,-19.25359009683262
-560.4969965467408,110.78891882556962,-501.8607066743876,100.1777629182639
-513.5994432180277,88.34358681375983,-499.5629772176628,119.34380381189152
-521.8278238151106,76.94603698004218,-530.8861160900724,89.89765686789156
